,label,class,pixels,area,year,years_since,event
5328,56,2,4,120,2003,12,SUC
5329,64,3,62234.09412,1867022.824,2003,12,SUC
5330,65,2,12,360,2003,12,SUC
5331,66,2,24,720,2003,12,SUC
5332,67,2,4,120,2003,12,SUC
5333,68,2,12,360,2003,12,SUC
5334,69,3,6816.329412,204489.8824,2003,12,SUC
5335,79,2,16,480,2003,12,SUC
5336,80,2,44,1320,2003,12,SUC
5337,81,2,80,2400,2003,12,SUC
5338,82,2,42,1260,2003,12,SUC
5339,83,2,68,2040,2003,12,SUC
5340,84,2,54,1620,2003,12,SUC
5341,85,2,8,240,2003,12,SUC
5342,86,2,4,120,2003,12,SUC
5343,87,2,4,120,2003,12,SUC
5344,88,2,12,360,2003,12,SUC
5345,94,2,12,360,2003,12,SUC
5346,95,2,28,840,2003,12,SUC
5347,96,2,36,1080,2003,12,SUC
5348,97,2,26.50196078,795.0588235,2003,12,SUC
5349,98,2,21.49803922,644.9411765,2003,12,SUC
5350,99,2,56,1680,2003,12,SUC
5351,100,2,40,1200,2003,12,SUC
5352,101,2,46,1380,2003,12,SUC
5353,102,2,12,360,2003,12,SUC
5354,103,2,26,780,2003,12,SUC
5355,104,2,16,480,2003,12,SUC
5356,108,3,125837.4118,3775122.353,2003,12,SUC
5357,109,2,54,1620,2003,12,SUC
5358,110,2,40,1200,2003,12,SUC
5359,111,2,28,840,2003,12,SUC
5360,112,2,18,540,2003,12,SUC
5361,113,2,8,240,2003,12,SUC
5362,114,2,18,540,2003,12,SUC
5363,115,2,56,1680,2003,12,SUC
5364,116,2,42,1260,2003,12,SUC
5365,117,2,36,1080,2003,12,SUC
5366,118,2,56,1680,2003,12,SUC
5367,119,2,40,1200,2003,12,SUC
5368,120,3,7829.388235,234881.6471,2003,12,SUC
5369,122,2,16,480,2003,12,SUC
5370,123,2,20,600,2003,12,SUC
5371,124,2,48,1440,2003,12,SUC
5372,125,2,58,1740,2003,12,SUC
5373,126,2,30,900,2003,12,SUC
5374,127,2,30,900,2003,12,SUC
5375,128,2,24,720,2003,12,SUC
5376,129,2,38,1140,2003,12,SUC
5377,130,2,36,1080,2003,12,SUC
5378,131,2,42,1260,2003,12,SUC
5379,132,2,36,1080,2003,12,SUC
5380,133,2,8,240,2003,12,SUC
5381,134,2,4,120,2003,12,SUC
5382,136,2,34,1020,2003,12,SUC
5383,137,2,84,2520,2003,12,SUC
5384,138,2,56,1680,2003,12,SUC
5385,139,2,84,2520,2003,12,SUC
5386,140,2,42,1260,2003,12,SUC
5387,141,2,32,960,2003,12,SUC
5388,142,2,46,1380,2003,12,SUC
5389,143,2,20,600,2003,12,SUC
5390,144,2,34,1020,2003,12,SUC
5391,145,2,38,1140,2003,12,SUC
5392,146,2,44,1320,2003,12,SUC
5393,147,2,8,240,2003,12,SUC
5394,151,2,4,120,2003,12,SUC
5395,152,2,46,1380,2003,12,SUC
5396,153,2,40,1200,2003,12,SUC
5397,154,2,90,2700,2003,12,SUC
5398,155,2,42,1260,2003,12,SUC
5399,156,2,54,1620,2003,12,SUC
5400,157,2,22,660,2003,12,SUC
5401,158,2,26,780,2003,12,SUC
5402,159,2,18,540,2003,12,SUC
5403,160,2,42,1260,2003,12,SUC
5404,161,2,26,780,2003,12,SUC
5405,162,2,4,120,2003,12,SUC
5406,166,3,191053.7176,5731611.529,2003,12,SUC
5407,167,2,16,480,2003,12,SUC
5408,168,2,30,900,2003,12,SUC
5409,169,2,28,840,2003,12,SUC
5410,170,2,48,1440,2003,12,SUC
5411,171,2,44,1320,2003,12,SUC
5412,172,2,44,1320,2003,12,SUC
5413,173,2,8,240,2003,12,SUC
5414,174,2,24,720,2003,12,SUC
5415,175,2,30,900,2003,12,SUC
5416,176,2,2,60,2003,12,SUC
5417,183,3,98823.52941,2964705.882,2003,12,SUC
5418,184,2,8,240,2003,12,SUC
5419,185,2,4,120,2003,12,SUC
5420,186,2,4,120,2003,12,SUC
5421,3,3,129462.0353,3883861.059,2003,12,SUC
5422,4,3,473287.7882,14198633.65,2003,12,SUC
5423,5,3,907112.8353,27213385.06,2003,12,SUC
5424,6,3,1389450.8,41683524,2003,12,SUC
5425,7,3,494338.3294,14830149.88,2003,12,SUC
5426,8,3,188114.4,5643432,2003,12,SUC
5427,9,3,171693.6235,5150808.706,2003,12,SUC
5428,10,3,151735.6706,4552070.118,2003,12,SUC
5429,19,3,123844.7765,3715343.294,2003,12,SUC
5430,20,3,1077900.4,32337012,2003,12,SUC
5431,21,3,904530.2824,27135908.47,2003,12,SUC
5432,22,3,1315821.882,39474656.47,2003,12,SUC
5433,23,3,1133171.576,33995147.29,2003,12,SUC
5434,24,3,350916.1529,10527484.59,2003,12,SUC
5435,25,3,681795.1294,20453853.88,2003,12,SUC
5436,26,3,285802.0588,8574061.765,2003,12,SUC
5437,27,3,32276.18824,968285.6471,2003,12,SUC
5438,35,3,963327.0353,28899811.06,2003,12,SUC
5439,36,3,1124194.553,33725836.59,2003,12,SUC
5440,37,3,1298837.035,38965111.06,2003,12,SUC
5441,38,3,1029130.129,30873903.88,2003,12,SUC
5442,39,3,747874.2588,22436227.76,2003,12,SUC
5443,40,3,944750.4471,28342513.41,2003,12,SUC
5444,41,3,497604.9176,14928147.53,2003,12,SUC
5445,42,3,125575.3882,3767261.647,2003,12,SUC
5446,50,3,1162692.035,34880761.06,2003,12,SUC
5447,51,3,1191400,35742000,2003,12,SUC
5448,52,3,1348442.624,40453278.71,2003,12,SUC
5449,53,3,1435566.376,43066991.29,2003,12,SUC
5450,54,3,682333.3059,20469999.18,2003,12,SUC
5451,55,3,435433.7882,13063013.65,2003,12,SUC
5452,56,3,54933.98824,1648019.647,2003,12,SUC
5453,65,3,1461548.682,43846460.47,2003,12,SUC
5454,66,3,1211281.6,36338448,2003,12,SUC
5455,67,3,816979.3647,24509380.94,2003,12,SUC
5456,68,3,522290.2824,15668708.47,2003,12,SUC
5457,79,3,803145.4235,24094362.71,2003,12,SUC
5458,80,3,2047443.094,61423292.82,2003,12,SUC
5459,81,3,1531662.753,45949882.59,2003,12,SUC
5460,82,3,997696.6824,29930900.47,2003,12,SUC
5461,83,3,1033619.729,31008591.88,2003,12,SUC
5462,84,3,485369.1529,14561074.59,2003,12,SUC
5463,85,3,109342.5412,3280276.235,2003,12,SUC
5464,86,3,93974.95294,2819248.588,2003,12,SUC
5465,87,3,82255.88235,2467676.471,2003,12,SUC
5466,88,3,196096.0353,5882881.059,2003,12,SUC
5467,94,3,269559.0824,8086772.471,2003,12,SUC
5468,95,3,1002101.047,30063031.41,2003,12,SUC
5469,96,3,1023274.094,30698222.82,2003,12,SUC
5470,97,3,1129827.035,33894811.06,2003,12,SUC
5471,98,3,1020772.165,30623164.94,2003,12,SUC
5472,99,3,1000004.447,30000133.41,2003,12,SUC
5473,100,3,1154454.859,34633645.76,2003,12,SUC
5474,101,3,940378.9882,28211369.65,2003,12,SUC
5475,102,3,404115.1647,12123454.94,2003,12,SUC
5476,103,3,530560.6706,15916820.12,2003,12,SUC
5477,104,3,236159.0235,7084770.706,2003,12,SUC
5478,109,3,1148131.8,34443954,2003,12,SUC
5479,110,3,495918.1882,14877545.65,2003,12,SUC
5480,111,3,1259838.047,37795141.41,2003,12,SUC
5481,112,3,888994.4353,26669833.06,2003,12,SUC
5482,113,3,803450.6235,24103518.71,2003,12,SUC
5483,114,3,756838.3647,22705150.94,2003,12,SUC
5484,115,3,1109638.212,33289146.35,2003,12,SUC
5485,116,3,1300442.953,39013288.59,2003,12,SUC
5486,117,3,1226091.706,36782751.18,2003,12,SUC
5487,118,3,1205348.565,36160456.94,2003,12,SUC
5488,119,3,797054.8941,23911646.82,2003,12,SUC
5489,122,3,385075.3529,11552260.59,2003,12,SUC
5490,123,3,1097719.776,32931593.29,2003,12,SUC
5491,124,3,1342546.388,40276391.65,2003,12,SUC
5492,125,3,1245342.529,37360275.88,2003,12,SUC
5493,126,3,966869.6118,29006088.35,2003,12,SUC
5494,127,3,936862.7765,28105883.29,2003,12,SUC
5495,128,3,678920.8824,20367626.47,2003,12,SUC
5496,129,3,857372.5412,25721176.24,2003,12,SUC
5497,130,3,707730.2824,21231908.47,2003,12,SUC
5498,131,3,1385390.353,41561710.59,2003,12,SUC
5499,132,3,484302.0706,14529062.12,2003,12,SUC
5500,133,3,569956.0471,17098681.41,2003,12,SUC
5501,134,3,19566.68235,587000.4706,2003,12,SUC
5502,136,3,1049618.882,31488566.47,2003,12,SUC
5503,137,3,1458454.494,43753634.82,2003,12,SUC
5504,138,3,1670779.2,50123376,2003,12,SUC
5505,139,3,1864594.647,55937839.41,2003,12,SUC
5506,140,3,1325205.588,39756167.65,2003,12,SUC
5507,141,3,1146181.035,34385431.06,2003,12,SUC
5508,142,3,1172721.659,35181649.76,2003,12,SUC
5509,143,3,917994.6118,27539838.35,2003,12,SUC
5510,144,3,1414147.918,42424437.53,2003,12,SUC
5511,145,3,844861.4706,25345844.12,2003,12,SUC
5512,146,3,1038191.506,31145745.18,2003,12,SUC
5513,147,3,172081.4471,5162443.412,2003,12,SUC
5514,151,3,266258.0471,7987741.412,2003,12,SUC
5515,152,3,1449336.259,43480087.76,2003,12,SUC
5516,153,3,1265362.329,37960869.88,2003,12,SUC
5517,154,3,1203348.259,36100447.76,2003,12,SUC
5518,155,3,1164770.035,34943101.06,2003,12,SUC
5519,156,3,1734625.153,52038754.59,2003,12,SUC
5520,157,3,1067872.906,32036187.18,2003,12,SUC
5521,158,3,507881.5176,15236445.53,2003,12,SUC
5522,159,3,989013.6471,29670409.41,2003,12,SUC
5523,160,3,1073089.165,32192674.94,2003,12,SUC
5524,161,3,816195.2118,24485856.35,2003,12,SUC
5525,162,3,99818.23529,2994547.059,2003,12,SUC
5526,167,3,920248.0941,27607442.82,2003,12,SUC
5527,168,3,1304265.294,39127958.82,2003,12,SUC
5528,169,3,861515.8588,25845475.76,2003,12,SUC
5529,170,3,1454699.953,43640998.59,2003,12,SUC
5530,171,3,1558747.624,46762428.71,2003,12,SUC
5531,172,3,1282277.776,38468333.29,2003,12,SUC
5532,173,3,806736.9647,24202108.94,2003,12,SUC
5533,174,3,756654.6941,22699640.82,2003,12,SUC
5534,175,3,491133.7412,14734012.24,2003,12,SUC
5535,176,3,219243.2,6577296,2003,12,SUC
5536,184,3,237245.6941,7117370.824,2003,12,SUC
5537,185,3,334163.4353,10024903.06,2003,12,SUC
5538,186,3,53399.09412,1601972.824,2003,12,SUC
5539,3,1,28,840,2004,0,EUA
5540,4,1,127,3810,2004,0,EUA
5541,5,1,265,7950,2004,0,EUA
5542,6,1,350,10500,2004,0,EUA
5543,7,1,146.1254902,4383.764706,2004,0,EUA
5544,8,1,42.8745098,1286.235294,2004,0,EUA
5545,9,1,34,1020,2004,0,EUA
5546,10,1,19,570,2004,0,EUA
5547,11,3,11560.44706,346813.4118,2004,0,EUA
5548,19,1,32.28235294,968.4705882,2004,0,EUA
5549,20,1,317.4823529,9524.470588,2004,0,EUA
5550,21,1,379,11370,2004,0,EUA
5551,22,1,468.8745098,14066.23529,2004,0,EUA
5552,23,1,381,11430,2004,0,EUA
5553,24,1,175,5250,2004,0,EUA
5554,25,1,212,6360,2004,0,EUA
5555,26,1,129,3870,2004,0,EUA
5556,27,1,10,300,2004,0,EUA
5557,35,1,415.4980392,12464.94118,2004,0,EUA
5558,36,1,840,25200,2004,0,EUA
5559,37,1,777.2470588,23317.41176,2004,0,EUA
5560,38,1,588.2509804,17647.52941,2004,0,EUA
5561,39,1,370,11100,2004,0,EUA
5562,40,1,378.2392157,11347.17647,2004,0,EUA
5563,41,1,378.2431373,11347.29412,2004,0,EUA
5564,42,1,151,4530,2004,0,EUA
5565,43,1,2,60,2004,0,EUA
5566,49,1,21,630,2004,0,EUA
5567,50,1,553,16590,2004,0,EUA
5568,51,1,1042,31260,2004,0,EUA
5569,52,1,920.4980392,27614.94118,2004,0,EUA
5570,53,1,728,21840,2004,0,EUA
5571,54,1,485,14550,2004,0,EUA
5572,55,1,286.8705882,8606.117647,2004,0,EUA
5573,56,1,54,1620,2004,0,EUA
5574,64,1,3.250980392,97.52941176,2004,0,EUA
5575,65,1,461,13830,2004,0,EUA
5576,66,1,544,16320,2004,0,EUA
5577,67,1,388,11640,2004,0,EUA
5578,68,1,370,11100,2004,0,EUA
5579,69,3,5761.411765,172842.3529,2004,0,EUA
5580,79,1,247,7410,2004,0,EUA
5581,80,1,565.372549,16961.17647,2004,0,EUA
5582,81,1,790.1254902,23703.76471,2004,0,EUA
5583,82,1,442,13260,2004,0,EUA
5584,83,1,370.4509804,11113.52941,2004,0,EUA
5585,84,1,138.6078431,4158.235294,2004,0,EUA
5586,85,1,44,1320,2004,0,EUA
5587,86,1,65,1950,2004,0,EUA
5588,87,1,43.52941176,1305.882353,2004,0,EUA
5589,88,1,126.8078431,3804.235294,2004,0,EUA
5590,89,3,1055.364706,31660.94118,2004,0,EUA
5591,94,1,116.5137255,3495.411765,2004,0,EUA
5592,95,1,697.2235294,20916.70588,2004,0,EUA
5593,96,1,669,20070,2004,0,EUA
5594,97,1,956.2509804,28687.52941,2004,0,EUA
5595,98,1,603.1254902,18093.76471,2004,0,EUA
5596,99,1,535,16050,2004,0,EUA
5597,100,1,416,12480,2004,0,EUA
5598,101,1,503.2509804,15097.52941,2004,0,EUA
5599,102,1,423.7490196,12712.47059,2004,0,EUA
5600,103,1,441.2509804,13237.52941,2004,0,EUA
5601,104,1,175,5250,2004,0,EUA
5602,108,1,145.4509804,4363.529412,2004,0,EUA
5603,109,1,779.6235294,23388.70588,2004,0,EUA
5604,110,1,406.1254902,12183.76471,2004,0,EUA
5605,111,1,1068.87451,32066.23529,2004,0,EUA
5606,112,1,1241.498039,37244.94118,2004,0,EUA
5607,113,1,853.8745098,25616.23529,2004,0,EUA
5608,114,1,621.745098,18652.35294,2004,0,EUA
5609,115,1,453.2470588,13597.41176,2004,0,EUA
5610,116,1,477,14310,2004,0,EUA
5611,117,1,697.2470588,20917.41176,2004,0,EUA
5612,118,1,656.4941176,19694.82353,2004,0,EUA
5613,119,1,580.7490196,17422.47059,2004,0,EUA
5614,120,1,5,150,2004,0,EUA
5615,121,3,30.48235294,914.4705882,2004,0,EUA
5616,122,1,393.4941176,11804.82353,2004,0,EUA
5617,123,1,609,18270,2004,0,EUA
5618,124,1,735.2431373,22057.29412,2004,0,EUA
5619,125,1,1169.372549,35081.17647,2004,0,EUA
5620,126,1,1189.113725,35673.41176,2004,0,EUA
5621,127,1,1113.745098,33412.35294,2004,0,EUA
5622,128,1,841.9882353,25259.64706,2004,0,EUA
5623,129,1,548.372549,16451.17647,2004,0,EUA
5624,130,1,381.1254902,11433.76471,2004,0,EUA
5625,131,1,500,15000,2004,0,EUA
5626,132,1,232,6960,2004,0,EUA
5627,133,1,395.2509804,11857.52941,2004,0,EUA
5628,134,1,10,300,2004,0,EUA
5629,136,1,475.345098,14260.35294,2004,0,EUA
5630,137,1,813.9921569,24419.76471,2004,0,EUA
5631,138,1,1163.12549,34893.76471,2004,0,EUA
5632,139,1,1355.243137,40657.29412,2004,0,EUA
5633,140,1,1726.686275,51800.58824,2004,0,EUA
5634,141,1,3157.937255,94738.11765,2004,0,EUA
5635,142,1,2053.247059,61597.41176,2004,0,EUA
5636,143,1,1014.486275,30434.58824,2004,0,EUA
5637,144,1,1058.745098,31762.35294,2004,0,EUA
5638,145,1,695.4980392,20864.94118,2004,0,EUA
5639,146,1,496.9960784,14909.88235,2004,0,EUA
5640,147,1,91.01568627,2730.470588,2004,0,EUA
5641,151,1,71,2130,2004,0,EUA
5642,152,1,737.2470588,22117.41176,2004,0,EUA
5643,153,1,566.1176471,16983.52941,2004,0,EUA
5644,154,1,918.1254902,27543.76471,2004,0,EUA
5645,155,1,1684.74902,50542.47059,2004,0,EUA
5646,156,1,2183.494118,65504.82353,2004,0,EUA
5647,157,1,1904.498039,57134.94118,2004,0,EUA
5648,158,1,1252.121569,37563.64706,2004,0,EUA
5649,159,1,1378.494118,41354.82353,2004,0,EUA
5650,160,1,1859.992157,55799.76471,2004,0,EUA
5651,161,1,2026.996078,60809.88235,2004,0,EUA
5652,162,1,223.572549,6707.176471,2004,0,EUA
5653,166,1,94,2820,2004,0,EUA
5654,167,1,280.7490196,8422.470588,2004,0,EUA
5655,168,1,1356.356863,40690.70588,2004,0,EUA
5656,169,1,1305.623529,39168.70588,2004,0,EUA
5657,170,1,1875.494118,56264.82353,2004,0,EUA
5658,171,1,3077.117647,92313.52941,2004,0,EUA
5659,172,1,1867.211765,56016.35294,2004,0,EUA
5660,173,1,1190.713725,35721.41176,2004,0,EUA
5661,174,1,1182.478431,35474.35294,2004,0,EUA
5662,175,1,920,27600,2004,0,EUA
5663,176,1,401,12030,2004,0,EUA
5664,183,1,108,3240,2004,0,EUA
5665,184,1,581.7490196,17452.47059,2004,0,EUA
5666,185,1,534.7411765,16042.23529,2004,0,EUA
5667,186,1,164.9960784,4949.882353,2004,0,EUA
5668,3,2,16,480,2004,0,EUA
5669,4,2,30,900,2004,0,EUA
5670,5,2,58,1740,2004,0,EUA
5671,6,2,78,2340,2004,0,EUA
5672,7,2,32,960,2004,0,EUA
5673,8,2,10,300,2004,0,EUA
5674,9,2,6,180,2004,0,EUA
5675,10,2,4,120,2004,0,EUA
5676,19,3,160034.5529,4801036.588,2004,0,EUA
5677,20,2,36,1080,2004,0,EUA
5678,21,2,36,1080,2004,0,EUA
5679,22,2,52,1560,2004,0,EUA
5680,23,2,40,1200,2004,0,EUA
5681,24,2,20,600,2004,0,EUA
5682,25,2,68,2040,2004,0,EUA
5683,26,2,26,780,2004,0,EUA
5684,27,2,2,60,2004,0,EUA
5685,35,2,32,960,2004,0,EUA
5686,36,2,46,1380,2004,0,EUA
5687,37,2,44,1320,2004,0,EUA
5688,38,2,46,1380,2004,0,EUA
5689,39,2,52.99607843,1589.882353,2004,0,EUA
5690,40,2,43.00392157,1290.117647,2004,0,EUA
5691,41,2,14,420,2004,0,EUA
5692,42,2,6,180,2004,0,EUA
5693,43,2,8,240,2004,0,EUA
5694,49,2,2,60,2004,0,EUA
5695,50,2,60,1800,2004,0,EUA
5696,51,2,52,1560,2004,0,EUA
5697,52,2,68,2040,2004,0,EUA
5698,53,2,62,1860,2004,0,EUA
5699,54,2,42,1260,2004,0,EUA
5700,55,2,14,420,2004,0,EUA
5701,56,3,101235.2471,3037057.412,2004,0,EUA
5702,64,3,62983.91765,1889517.529,2004,0,EUA
5703,65,2,78,2340,2004,0,EUA
5704,66,2,96,2880,2004,0,EUA
5705,67,2,46,1380,2004,0,EUA
5706,68,2,40,1200,2004,0,EUA
5707,79,2,28,840,2004,0,EUA
5708,80,2,68,2040,2004,0,EUA
5709,81,2,48,1440,2004,0,EUA
5710,82,2,32,960,2004,0,EUA
5711,83,2,184,5520,2004,0,EUA
5712,84,2,16,480,2004,0,EUA
5713,85,2,6,180,2004,0,EUA
5714,86,2,2,60,2004,0,EUA
5715,87,2,2,60,2004,0,EUA
5716,88,2,4,120,2004,0,EUA
5717,94,2,6,180,2004,0,EUA
5718,95,2,30,900,2004,0,EUA
5719,96,2,36,1080,2004,0,EUA
5720,97,2,42,1260,2004,0,EUA
5721,98,2,30,900,2004,0,EUA
5722,99,2,32,960,2004,0,EUA
5723,100,2,20,600,2004,0,EUA
5724,101,2,28,840,2004,0,EUA
5725,102,2,20,600,2004,0,EUA
5726,103,2,24,720,2004,0,EUA
5727,104,2,8,240,2004,0,EUA
5728,108,2,4,120,2004,0,EUA
5729,109,2,32,960,2004,0,EUA
5730,110,2,24,720,2004,0,EUA
5731,111,2,38,1140,2004,0,EUA
5732,112,2,36,1080,2004,0,EUA
5733,113,2,22,660,2004,0,EUA
5734,114,2,54,1620,2004,0,EUA
5735,115,2,98.25098039,2947.529412,2004,0,EUA
5736,116,2,31.74901961,952.4705882,2004,0,EUA
5737,117,2,46,1380,2004,0,EUA
5738,118,2,24,720,2004,0,EUA
5739,119,2,16,480,2004,0,EUA
5740,120,3,11173.35294,335200.5882,2004,0,EUA
5741,122,2,12,360,2004,0,EUA
5742,123,2,16,480,2004,0,EUA
5743,124,2,48,1440,2004,0,EUA
5744,125,2,28,840,2004,0,EUA
5745,126,2,50,1500,2004,0,EUA
5746,127,2,40,1200,2004,0,EUA
5747,128,2,40,1200,2004,0,EUA
5748,129,2,38,1140,2004,0,EUA
5749,130,2,14,420,2004,0,EUA
5750,131,2,50,1500,2004,0,EUA
5751,132,2,14,420,2004,0,EUA
5752,133,2,6,180,2004,0,EUA
5753,134,3,22034.8,661044,2004,0,EUA
5754,136,2,42,1260,2004,0,EUA
5755,137,2,76,2280,2004,0,EUA
5756,138,2,36,1080,2004,0,EUA
5757,139,2,34,1020,2004,0,EUA
5758,140,2,8,240,2004,0,EUA
5759,141,2,30,900,2004,0,EUA
5760,142,2,38,1140,2004,0,EUA
5761,143,2,26,780,2004,0,EUA
5762,144,2,32,960,2004,0,EUA
5763,145,2,32,960,2004,0,EUA
5764,146,2,10,300,2004,0,EUA
5765,147,3,172050.7294,5161521.882,2004,0,EUA
5766,151,3,175276.3882,5258291.647,2004,0,EUA
5767,152,2,62,1860,2004,0,EUA
5768,153,2,26,780,2004,0,EUA
5769,154,2,22,660,2004,0,EUA
5770,155,2,32,960,2004,0,EUA
5771,156,2,26,780,2004,0,EUA
5772,157,2,52,1560,2004,0,EUA
5773,158,2,56,1680,2004,0,EUA
5774,159,2,25.74901961,772.4705882,2004,0,EUA
5775,160,2,30,900,2004,0,EUA
5776,161,2,42,1260,2004,0,EUA
5777,162,2,12,360,2004,0,EUA
5778,166,2,12,360,2004,0,EUA
5779,167,2,26,780,2004,0,EUA
5780,168,2,20,600,2004,0,EUA
5781,169,2,8,240,2004,0,EUA
5782,170,2,50,1500,2004,0,EUA
5783,171,2,46,1380,2004,0,EUA
5784,172,2,72.87843137,2186.352941,2004,0,EUA
5785,173,2,24,720,2004,0,EUA
5786,174,2,34,1020,2004,0,EUA
5787,175,2,26,780,2004,0,EUA
5788,176,2,4,120,2004,0,EUA
5789,183,3,14414.75294,432442.5882,2004,0,EUA
5790,184,2,6,180,2004,0,EUA
5791,185,2,4,120,2004,0,EUA
5792,186,2,4,120,2004,0,EUA
5793,3,3,211759.9882,6352799.647,2004,0,EUA
5794,4,3,834817.9294,25044537.88,2004,0,EUA
5795,5,3,1454015.694,43620470.82,2004,0,EUA
5796,6,3,1976823.141,59304694.24,2004,0,EUA
5797,7,3,913876.0235,27416280.71,2004,0,EUA
5798,8,3,255373.4,7661202,2004,0,EUA
5799,9,3,273022.8941,8190686.824,2004,0,EUA
5800,10,3,208295.5294,6248865.882,2004,0,EUA
5801,20,3,1348233.741,40447012.24,2004,0,EUA
5802,21,3,1297751.965,38932558.94,2004,0,EUA
5803,22,3,1648371.435,49451143.06,2004,0,EUA
5804,23,3,1285776.988,38573309.65,2004,0,EUA
5805,24,3,493515.8,14805474,2004,0,EUA
5806,25,3,951162.4353,28534873.06,2004,0,EUA
5807,26,3,454224.6471,13626739.41,2004,0,EUA
5808,27,3,42834.68235,1285040.471,2004,0,EUA
5809,35,3,1190810.365,35724310.94,2004,0,EUA
5810,36,3,1370706.494,41121194.82,2004,0,EUA
5811,37,3,1642466.859,49274005.76,2004,0,EUA
5812,38,3,1445557.259,43366717.76,2004,0,EUA
5813,39,3,1001437.753,30043132.59,2004,0,EUA
5814,40,3,1284490.212,38534706.35,2004,0,EUA
5815,41,3,803738.9529,24112168.59,2004,0,EUA
5816,42,3,275176.4,8255292,2004,0,EUA
5817,43,3,8610.176471,258305.2941,2004,0,EUA
5818,49,3,131782.6588,3953479.765,2004,0,EUA
5819,50,3,1989123.4,59673702,2004,0,EUA
5820,51,3,1766684.8,53000544,2004,0,EUA
5821,52,3,2104381.212,63131436.35,2004,0,EUA
5822,53,3,1919817.682,57594530.47,2004,0,EUA
5823,54,3,1050155.847,31504675.41,2004,0,EUA
5824,55,3,589470.5529,17684116.59,2004,0,EUA
5825,65,3,2133939.518,64018185.53,2004,0,EUA
5826,66,3,2246684.471,67400534.12,2004,0,EUA
5827,67,3,1257358.953,37720768.59,2004,0,EUA
5828,68,3,585888.2471,17576647.41,2004,0,EUA
5829,79,3,728735.8824,21862076.47,2004,0,EUA
5830,80,3,1761994.894,52859846.82,2004,0,EUA
5831,81,3,1628189.965,48845698.94,2004,0,EUA
5832,82,3,980270.0824,29408102.47,2004,0,EUA
5833,83,3,1026150.259,30784507.76,2004,0,EUA
5834,84,3,399280.8118,11978424.35,2004,0,EUA
5835,85,3,95161.41176,2854842.353,2004,0,EUA
5836,86,3,159065.1765,4771955.294,2004,0,EUA
5837,87,3,108991.6353,3269749.059,2004,0,EUA
5838,88,3,182793.4,5483802,2004,0,EUA
5839,94,3,213761.9059,6412857.176,2004,0,EUA
5840,95,3,899853.3647,26995600.94,2004,0,EUA
5841,96,3,847889.3765,25436681.29,2004,0,EUA
5842,97,3,1076650.047,32299501.41,2004,0,EUA
5843,98,3,1037315.129,31119453.88,2004,0,EUA
5844,99,3,1025187.482,30755624.47,2004,0,EUA
5845,100,3,1106196.106,33185883.18,2004,0,EUA
5846,101,3,1226585.6,36797568,2004,0,EUA
5847,102,3,1063354.8,31900644,2004,0,EUA
5848,103,3,868423.4941,26052704.82,2004,0,EUA
5849,104,3,275190.1059,8255703.176,2004,0,EUA
5850,108,3,106733.7059,3202011.176,2004,0,EUA
5851,109,3,1110325.729,33309771.88,2004,0,EUA
5852,110,3,443943.1176,13318293.53,2004,0,EUA
5853,111,3,1173529.271,35205878.12,2004,0,EUA
5854,112,3,1203054.788,36091643.65,2004,0,EUA
5855,113,3,976029.4706,29280884.12,2004,0,EUA
5856,114,3,969395.1529,29081854.59,2004,0,EUA
5857,115,3,1318376.624,39551298.71,2004,0,EUA
5858,116,3,1594228.694,47826860.82,2004,0,EUA
5859,117,3,1474272.047,44228161.41,2004,0,EUA
5860,118,3,1363686.6,40910598,2004,0,EUA
5861,119,3,1045757.059,31372711.76,2004,0,EUA
5862,122,3,400378.0941,12011342.82,2004,0,EUA
5863,123,3,1073387.906,32201637.18,2004,0,EUA
5864,124,3,1217464.035,36523921.06,2004,0,EUA
5865,125,3,1239334.435,37180033.06,2004,0,EUA
5866,126,3,1266742.647,38002279.41,2004,0,EUA
5867,127,3,1238038.565,37141156.94,2004,0,EUA
5868,128,3,1115963.294,33478898.82,2004,0,EUA
5869,129,3,1120489.259,33614677.76,2004,0,EUA
5870,130,3,907267.8118,27218034.35,2004,0,EUA
5871,131,3,1511650.659,45349519.76,2004,0,EUA
5872,132,3,554616.3882,16638491.65,2004,0,EUA
5873,133,3,692323.7294,20769711.88,2004,0,EUA
5874,136,3,936830.6353,28104919.06,2004,0,EUA
5875,137,3,1440558.553,43216756.59,2004,0,EUA
5876,138,3,1588347.765,47650432.94,2004,0,EUA
5877,139,3,1441012.424,43230372.71,2004,0,EUA
5878,140,3,1120760.071,33622802.12,2004,0,EUA
5879,141,3,1083302.812,32499084.35,2004,0,EUA
5880,142,3,1642372.906,49271187.18,2004,0,EUA
5881,143,3,1236551.941,37096558.24,2004,0,EUA
5882,144,3,1696609.8,50898294,2004,0,EUA
5883,145,3,958970.4706,28769114.12,2004,0,EUA
5884,146,3,1057694.635,31730839.06,2004,0,EUA
5885,152,3,1071594.341,32147830.24,2004,0,EUA
