,pixels,label,area,year,transition,previous_class,current_class,years_since,event
10666,119.5019608,132,3585.058824,2003,5,3,1,11,SUC
10667,96,133,2880,2003,5,3,1,11,SUC
10668,NA,134,NA,2003,5,3,1,11,SUC
10669,183,136,5490,2003,5,3,1,11,SUC
10670,373.8745098,137,11216.23529,2003,5,3,1,11,SUC
10671,128.1254902,138,3843.764706,2003,5,3,1,11,SUC
10672,2,139,60,2003,5,3,1,11,SUC
10673,4,140,120,2003,5,3,1,11,SUC
10674,NA,141,NA,2003,5,3,1,11,SUC
10675,NA,142,NA,2003,5,3,1,11,SUC
10676,2,143,60,2003,5,3,1,11,SUC
10677,9,144,270,2003,5,3,1,11,SUC
10678,74,145,2220,2003,5,3,1,11,SUC
10679,225,146,6750,2003,5,3,1,11,SUC
10680,25,147,750,2003,5,3,1,11,SUC
10681,30,151,900,2003,5,3,1,11,SUC
10682,139,152,4170,2003,5,3,1,11,SUC
10683,10,153,300,2003,5,3,1,11,SUC
10684,38,154,1140,2003,5,3,1,11,SUC
10685,24,155,720,2003,5,3,1,11,SUC
10686,NA,156,NA,2003,5,3,1,11,SUC
10687,2,157,60,2003,5,3,1,11,SUC
10688,41.99607843,158,1259.882353,2003,5,3,1,11,SUC
10689,306.9960784,159,9209.882353,2003,5,3,1,11,SUC
10690,92,160,2760,2003,5,3,1,11,SUC
10691,NA,161,NA,2003,5,3,1,11,SUC
10692,NA,162,NA,2003,5,3,1,11,SUC
10693,2,166,60,2003,5,3,1,11,SUC
10694,NA,167,NA,2003,5,3,1,11,SUC
10695,87.50196078,168,2625.058824,2003,5,3,1,11,SUC
10696,160.4980392,169,4814.941176,2003,5,3,1,11,SUC
10697,165,170,4950,2003,5,3,1,11,SUC
10698,16,171,480,2003,5,3,1,11,SUC
10699,65,172,1950,2003,5,3,1,11,SUC
10700,194.0470588,173,5821.411765,2003,5,3,1,11,SUC
10701,72,174,2160,2003,5,3,1,11,SUC
10702,NA,175,NA,2003,5,3,1,11,SUC
10703,NA,176,NA,2003,5,3,1,11,SUC
10704,13,183,390,2003,5,3,1,11,SUC
10705,104,184,3120,2003,5,3,1,11,SUC
10706,58,185,1740,2003,5,3,1,11,SUC
10707,NA,186,NA,2003,5,3,1,11,SUC
10708,2,3,60,2003,6,3,2,11,SUC
10709,1,4,30,2003,6,3,2,11,SUC
10710,8,5,240,2003,6,3,2,11,SUC
10711,14,6,420,2003,6,3,2,11,SUC
10712,4,7,120,2003,6,3,2,11,SUC
10713,4,8,120,2003,6,3,2,11,SUC
10714,2,9,60,2003,6,3,2,11,SUC
10715,1,10,30,2003,6,3,2,11,SUC
10716,2,11,60,2003,6,3,2,11,SUC
10717,NA,19,NA,2003,6,3,2,11,SUC
10718,NA,20,NA,2003,6,3,2,11,SUC
10719,NA,21,NA,2003,6,3,2,11,SUC
10720,19,22,570,2003,6,3,2,11,SUC
10721,19,23,570,2003,6,3,2,11,SUC
10722,3,24,90,2003,6,3,2,11,SUC
10723,10,25,300,2003,6,3,2,11,SUC
10724,11,26,330,2003,6,3,2,11,SUC
10725,2,27,60,2003,6,3,2,11,SUC
10726,NA,35,NA,2003,6,3,2,11,SUC
10727,14,36,420,2003,6,3,2,11,SUC
10728,22,37,660,2003,6,3,2,11,SUC
10729,9,38,270,2003,6,3,2,11,SUC
10730,19.49803922,39,584.9411765,2003,6,3,2,11,SUC
10731,14,40,420,2003,6,3,2,11,SUC
10732,3,41,90,2003,6,3,2,11,SUC
10733,4,42,120,2003,6,3,2,11,SUC
10734,NA,43,NA,2003,6,3,2,11,SUC
10735,NA,49,NA,2003,6,3,2,11,SUC
10736,NA,50,NA,2003,6,3,2,11,SUC
10737,8,51,240,2003,6,3,2,11,SUC
10738,11,52,330,2003,6,3,2,11,SUC
10739,22,53,660,2003,6,3,2,11,SUC
10740,12.49803922,54,374.9411765,2003,6,3,2,11,SUC
10741,8,55,240,2003,6,3,2,11,SUC
10742,2,56,60,2003,6,3,2,11,SUC
10743,NA,64,NA,2003,6,3,2,11,SUC
10744,4,65,120,2003,6,3,2,11,SUC
10745,10,66,300,2003,6,3,2,11,SUC
10746,2,67,60,2003,6,3,2,11,SUC
10747,2,68,60,2003,6,3,2,11,SUC
10748,NA,69,NA,2003,6,3,2,11,SUC
10749,2,79,60,2003,6,3,2,11,SUC
10750,12,80,360,2003,6,3,2,11,SUC
10751,22,81,660,2003,6,3,2,11,SUC
10752,16,82,480,2003,6,3,2,11,SUC
10753,23,83,690,2003,6,3,2,11,SUC
10754,14,84,420,2003,6,3,2,11,SUC
10755,2,85,60,2003,6,3,2,11,SUC
10756,2,86,60,2003,6,3,2,11,SUC
10757,NA,87,NA,2003,6,3,2,11,SUC
10758,3,88,90,2003,6,3,2,11,SUC
10759,NA,89,NA,2003,6,3,2,11,SUC
10760,4,94,120,2003,6,3,2,11,SUC
10761,5,95,150,2003,6,3,2,11,SUC
10762,5,96,150,2003,6,3,2,11,SUC
10763,6.250980392,97,187.5294118,2003,6,3,2,11,SUC
10764,0.749019608,98,22.47058824,2003,6,3,2,11,SUC
10765,10,99,300,2003,6,3,2,11,SUC
10766,8,100,240,2003,6,3,2,11,SUC
10767,11,101,330,2003,6,3,2,11,SUC
10768,6,102,180,2003,6,3,2,11,SUC
10769,10,103,300,2003,6,3,2,11,SUC
10770,2,104,60,2003,6,3,2,11,SUC
10771,NA,108,NA,2003,6,3,2,11,SUC
10772,NA,109,NA,2003,6,3,2,11,SUC
10773,6,110,180,2003,6,3,2,11,SUC
10774,NA,111,NA,2003,6,3,2,11,SUC
10775,NA,112,NA,2003,6,3,2,11,SUC
10776,NA,113,NA,2003,6,3,2,11,SUC
10777,NA,114,NA,2003,6,3,2,11,SUC
10778,4,115,120,2003,6,3,2,11,SUC
10779,5,116,150,2003,6,3,2,11,SUC
10780,14,117,420,2003,6,3,2,11,SUC
10781,20,118,600,2003,6,3,2,11,SUC
10782,12,119,360,2003,6,3,2,11,SUC
10783,NA,120,NA,2003,6,3,2,11,SUC
10784,NA,121,NA,2003,6,3,2,11,SUC
10785,8,122,240,2003,6,3,2,11,SUC
10786,9,123,270,2003,6,3,2,11,SUC
10787,NA,124,NA,2003,6,3,2,11,SUC
10788,NA,125,NA,2003,6,3,2,11,SUC
10789,NA,126,NA,2003,6,3,2,11,SUC
10790,3,127,90,2003,6,3,2,11,SUC
10791,NA,128,NA,2003,6,3,2,11,SUC
10792,NA,129,NA,2003,6,3,2,11,SUC
10793,NA,130,NA,2003,6,3,2,11,SUC
10794,4,131,120,2003,6,3,2,11,SUC
10795,10,132,300,2003,6,3,2,11,SUC
10796,NA,133,NA,2003,6,3,2,11,SUC
10797,2,134,60,2003,6,3,2,11,SUC
10798,11,136,330,2003,6,3,2,11,SUC
10799,25,137,750,2003,6,3,2,11,SUC
10800,9,138,270,2003,6,3,2,11,SUC
10801,NA,139,NA,2003,6,3,2,11,SUC
10802,NA,140,NA,2003,6,3,2,11,SUC
10803,NA,141,NA,2003,6,3,2,11,SUC
10804,NA,142,NA,2003,6,3,2,11,SUC
10805,NA,143,NA,2003,6,3,2,11,SUC
10806,NA,144,NA,2003,6,3,2,11,SUC
10807,3,145,90,2003,6,3,2,11,SUC
10808,10,146,300,2003,6,3,2,11,SUC
10809,NA,147,NA,2003,6,3,2,11,SUC
10810,NA,151,NA,2003,6,3,2,11,SUC
10811,10,152,300,2003,6,3,2,11,SUC
10812,4,153,120,2003,6,3,2,11,SUC
10813,2,154,60,2003,6,3,2,11,SUC
10814,5,155,150,2003,6,3,2,11,SUC
10815,NA,156,NA,2003,6,3,2,11,SUC
10816,NA,157,NA,2003,6,3,2,11,SUC
10817,2,158,60,2003,6,3,2,11,SUC
10818,5,159,150,2003,6,3,2,11,SUC
10819,NA,160,NA,2003,6,3,2,11,SUC
10820,NA,161,NA,2003,6,3,2,11,SUC
10821,NA,162,NA,2003,6,3,2,11,SUC
10822,NA,166,NA,2003,6,3,2,11,SUC
10823,NA,167,NA,2003,6,3,2,11,SUC
10824,NA,168,NA,2003,6,3,2,11,SUC
10825,5,169,150,2003,6,3,2,11,SUC
10826,9,170,270,2003,6,3,2,11,SUC
10827,NA,171,NA,2003,6,3,2,11,SUC
10828,NA,172,NA,2003,6,3,2,11,SUC
10829,2,173,60,2003,6,3,2,11,SUC
10830,5,174,150,2003,6,3,2,11,SUC
10831,NA,175,NA,2003,6,3,2,11,SUC
10832,NA,176,NA,2003,6,3,2,11,SUC
10833,NA,183,NA,2003,6,3,2,11,SUC
10834,NA,184,NA,2003,6,3,2,11,SUC
10835,NA,185,NA,2003,6,3,2,11,SUC
10836,2,186,60,2003,6,3,2,11,SUC
10837,40,3,1200,2004,1,1,3,12,SUC
10838,223,4,6690,2004,1,1,3,12,SUC
10839,256,5,7680,2004,1,1,3,12,SUC
10840,231,6,6930,2004,1,1,3,12,SUC
10841,171,7,5130,2004,1,1,3,12,SUC
10842,15,8,450,2004,1,1,3,12,SUC
10843,24,9,720,2004,1,1,3,12,SUC
10844,11,10,330,2004,1,1,3,12,SUC
10845,NA,11,NA,2004,1,1,3,12,SUC
10846,64,19,1920,2004,1,1,3,12,SUC
10847,470.372549,20,14111.17647,2004,1,1,3,12,SUC
10848,356.4980392,21,10694.94118,2004,1,1,3,12,SUC
10849,654,22,19620,2004,1,1,3,12,SUC
10850,250,23,7500,2004,1,1,3,12,SUC
10851,66,24,1980,2004,1,1,3,12,SUC
10852,79,25,2370,2004,1,1,3,12,SUC
10853,62,26,1860,2004,1,1,3,12,SUC
10854,NA,27,NA,2004,1,1,3,12,SUC
10855,179,35,5370,2004,1,1,3,12,SUC
10856,229.4980392,36,6884.941176,2004,1,1,3,12,SUC
10857,259.4980392,37,7784.941176,2004,1,1,3,12,SUC
10858,271.5019608,38,8145.058824,2004,1,1,3,12,SUC
10859,160.745098,39,4822.352941,2004,1,1,3,12,SUC
10860,294.745098,40,8842.352941,2004,1,1,3,12,SUC
10861,125,41,3750,2004,1,1,3,12,SUC
10862,29,42,870,2004,1,1,3,12,SUC
10863,NA,43,NA,2004,1,1,3,12,SUC
10864,58.37254902,49,1751.176471,2004,1,1,3,12,SUC
10865,1152.917647,50,34587.52941,2004,1,1,3,12,SUC
10866,985.1215686,51,29553.64706,2004,1,1,3,12,SUC
10867,897.3764706,52,26921.29412,2004,1,1,3,12,SUC
10868,644,53,19320,2004,1,1,3,12,SUC
10869,234.4980392,54,7034.941176,2004,1,1,3,12,SUC
10870,112,55,3360,2004,1,1,3,12,SUC
10871,22,56,660,2004,1,1,3,12,SUC
10872,85.69411765,64,2570.823529,2004,1,1,3,12,SUC
10873,2264.721569,65,67941.64706,2004,1,1,3,12,SUC
10874,2188.623529,66,65658.70588,2004,1,1,3,12,SUC
10875,1892.12549,67,56763.76471,2004,1,1,3,12,SUC
10876,697.4980392,68,20924.94118,2004,1,1,3,12,SUC
10877,6,69,180,2004,1,1,3,12,SUC
10878,616.145098,79,18484.35294,2004,1,1,3,12,SUC
10879,1091.745098,80,32752.35294,2004,1,1,3,12,SUC
10880,1894,81,56820,2004,1,1,3,12,SUC
10881,705.9960784,82,21179.88235,2004,1,1,3,12,SUC
10882,951.4980392,83,28544.94118,2004,1,1,3,12,SUC
10883,148,84,4440,2004,1,1,3,12,SUC
10884,31.49803922,85,944.9411765,2004,1,1,3,12,SUC
10885,76.99607843,86,2309.882353,2004,1,1,3,12,SUC
10886,11,87,330,2004,1,1,3,12,SUC
10887,82,88,2460,2004,1,1,3,12,SUC
10888,NA,89,NA,2004,1,1,3,12,SUC
10889,53.74901961,94,1612.470588,2004,1,1,3,12,SUC
10890,204.2509804,95,6127.529412,2004,1,1,3,12,SUC
10891,502.1254902,96,15063.76471,2004,1,1,3,12,SUC
10892,506.1254902,97,15183.76471,2004,1,1,3,12,SUC
10893,442,98,13260,2004,1,1,3,12,SUC
10894,365,99,10950,2004,1,1,3,12,SUC
10895,389.9490196,100,11698.47059,2004,1,1,3,12,SUC
10896,712.5411765,101,21376.23529,2004,1,1,3,12,SUC
10897,428.4980392,102,12854.94118,2004,1,1,3,12,SUC
10898,639.0039216,103,19170.11765,2004,1,1,3,12,SUC
10899,134.6705882,104,4040.117647,2004,1,1,3,12,SUC
10900,19,108,570,2004,1,1,3,12,SUC
10901,275,109,8250,2004,1,1,3,12,SUC
10902,156,110,4680,2004,1,1,3,12,SUC
10903,234.8745098,111,7046.235294,2004,1,1,3,12,SUC
10904,336.3764706,112,10091.29412,2004,1,1,3,12,SUC
10905,426.745098,113,12802.35294,2004,1,1,3,12,SUC
10906,313.7529412,114,9412.588235,2004,1,1,3,12,SUC
10907,682.7490196,115,20482.47059,2004,1,1,3,12,SUC
10908,620.7490196,116,18622.47059,2004,1,1,3,12,SUC
10909,356,117,10680,2004,1,1,3,12,SUC
10910,326.7490196,118,9802.470588,2004,1,1,3,12,SUC
10911,606.8235294,119,18204.70588,2004,1,1,3,12,SUC
10912,9,120,270,2004,1,1,3,12,SUC
10913,NA,121,NA,2004,1,1,3,12,SUC
10914,122.3058824,122,3669.176471,2004,1,1,3,12,SUC
10915,281.5019608,123,8445.058824,2004,1,1,3,12,SUC
10916,238,124,7140,2004,1,1,3,12,SUC
10917,291,125,8730,2004,1,1,3,12,SUC
10918,256.9960784,126,7709.882353,2004,1,1,3,12,SUC
10919,349.4980392,127,10484.94118,2004,1,1,3,12,SUC
10920,376.9921569,128,11309.76471,2004,1,1,3,12,SUC
10921,345.5019608,129,10365.05882,2004,1,1,3,12,SUC
10922,304.2470588,130,9127.411765,2004,1,1,3,12,SUC
10923,498.2470588,131,14947.41176,2004,1,1,3,12,SUC
10924,181,132,5430,2004,1,1,3,12,SUC
10925,259,133,7770,2004,1,1,3,12,SUC
10926,2,134,60,2004,1,1,3,12,SUC
10927,168,136,5040,2004,1,1,3,12,SUC
10928,338,137,10140,2004,1,1,3,12,SUC
10929,486,138,14580,2004,1,1,3,12,SUC
10930,279,139,8370,2004,1,1,3,12,SUC
10931,264,140,7920,2004,1,1,3,12,SUC
10932,222.4980392,141,6674.941176,2004,1,1,3,12,SUC
10933,1079,142,32370,2004,1,1,3,12,SUC
10934,489.4980392,143,14684.94118,2004,1,1,3,12,SUC
10935,464.1254902,144,13923.76471,2004,1,1,3,12,SUC
10936,257,145,7710,2004,1,1,3,12,SUC
10937,326,146,9780,2004,1,1,3,12,SUC
10938,63,147,1890,2004,1,1,3,12,SUC
10939,39,151,1170,2004,1,1,3,12,SUC
10940,233,152,6990,2004,1,1,3,12,SUC
10941,222,153,6660,2004,1,1,3,12,SUC
10942,184,154,5520,2004,1,1,3,12,SUC
10943,366.5019608,155,10995.05882,2004,1,1,3,12,SUC
10944,473.1215686,156,14193.64706,2004,1,1,3,12,SUC
10945,579.372549,157,17381.17647,2004,1,1,3,12,SUC
10946,228,158,6840,2004,1,1,3,12,SUC
10947,347.1215686,159,10413.64706,2004,1,1,3,12,SUC
10948,429.745098,160,12892.35294,2004,1,1,3,12,SUC
10949,310,161,9300,2004,1,1,3,12,SUC
10950,43,162,1290,2004,1,1,3,12,SUC
10951,35,166,1050,2004,1,1,3,12,SUC
10952,228,167,6840,2004,1,1,3,12,SUC
10953,370,168,11100,2004,1,1,3,12,SUC
10954,120,169,3600,2004,1,1,3,12,SUC
10955,261.2509804,170,7837.529412,2004,1,1,3,12,SUC
10956,586.7490196,171,17602.47059,2004,1,1,3,12,SUC
10957,505.9176471,172,15177.52941,2004,1,1,3,12,SUC
10958,279.1529412,173,8374.588235,2004,1,1,3,12,SUC
10959,213,174,6390,2004,1,1,3,12,SUC
10960,89.57647059,175,2687.294118,2004,1,1,3,12,SUC
10961,45,176,1350,2004,1,1,3,12,SUC
10962,4,183,120,2004,1,1,3,12,SUC
10963,68,184,2040,2004,1,1,3,12,SUC
10964,39,185,1170,2004,1,1,3,12,SUC
10965,20,186,600,2004,1,1,3,12,SUC
10966,NA,3,NA,2004,2,1,2,12,SUC
10967,NA,4,NA,2004,2,1,2,12,SUC
10968,NA,5,NA,2004,2,1,2,12,SUC
10969,NA,6,NA,2004,2,1,2,12,SUC
10970,NA,7,NA,2004,2,1,2,12,SUC
10971,NA,8,NA,2004,2,1,2,12,SUC
10972,NA,9,NA,2004,2,1,2,12,SUC
10973,NA,10,NA,2004,2,1,2,12,SUC
10974,NA,11,NA,2004,2,1,2,12,SUC
10975,NA,19,NA,2004,2,1,2,12,SUC
10976,NA,20,NA,2004,2,1,2,12,SUC
10977,NA,21,NA,2004,2,1,2,12,SUC
10978,NA,22,NA,2004,2,1,2,12,SUC
10979,NA,23,NA,2004,2,1,2,12,SUC
10980,NA,24,NA,2004,2,1,2,12,SUC
10981,NA,25,NA,2004,2,1,2,12,SUC
10982,NA,26,NA,2004,2,1,2,12,SUC
10983,NA,27,NA,2004,2,1,2,12,SUC
10984,NA,35,NA,2004,2,1,2,12,SUC
10985,NA,36,NA,2004,2,1,2,12,SUC
10986,NA,37,NA,2004,2,1,2,12,SUC
10987,NA,38,NA,2004,2,1,2,12,SUC
10988,NA,39,NA,2004,2,1,2,12,SUC
10989,NA,40,NA,2004,2,1,2,12,SUC
10990,NA,41,NA,2004,2,1,2,12,SUC
10991,NA,42,NA,2004,2,1,2,12,SUC
10992,NA,43,NA,2004,2,1,2,12,SUC
10993,NA,49,NA,2004,2,1,2,12,SUC
10994,NA,50,NA,2004,2,1,2,12,SUC
10995,NA,51,NA,2004,2,1,2,12,SUC
10996,NA,52,NA,2004,2,1,2,12,SUC
10997,NA,53,NA,2004,2,1,2,12,SUC
10998,NA,54,NA,2004,2,1,2,12,SUC
10999,NA,55,NA,2004,2,1,2,12,SUC
11000,NA,56,NA,2004,2,1,2,12,SUC
11001,NA,64,NA,2004,2,1,2,12,SUC
11002,NA,65,NA,2004,2,1,2,12,SUC
11003,NA,66,NA,2004,2,1,2,12,SUC
11004,NA,67,NA,2004,2,1,2,12,SUC
11005,NA,68,NA,2004,2,1,2,12,SUC
11006,NA,69,NA,2004,2,1,2,12,SUC
11007,NA,79,NA,2004,2,1,2,12,SUC
11008,NA,80,NA,2004,2,1,2,12,SUC
11009,NA,81,NA,2004,2,1,2,12,SUC
11010,NA,82,NA,2004,2,1,2,12,SUC
11011,NA,83,NA,2004,2,1,2,12,SUC
11012,NA,84,NA,2004,2,1,2,12,SUC
11013,NA,85,NA,2004,2,1,2,12,SUC
11014,NA,86,NA,2004,2,1,2,12,SUC
11015,NA,87,NA,2004,2,1,2,12,SUC
11016,NA,88,NA,2004,2,1,2,12,SUC
11017,NA,89,NA,2004,2,1,2,12,SUC
11018,NA,94,NA,2004,2,1,2,12,SUC
11019,NA,95,NA,2004,2,1,2,12,SUC
11020,NA,96,NA,2004,2,1,2,12,SUC
11021,NA,97,NA,2004,2,1,2,12,SUC
11022,NA,98,NA,2004,2,1,2,12,SUC
11023,NA,99,NA,2004,2,1,2,12,SUC
11024,NA,100,NA,2004,2,1,2,12,SUC
11025,NA,101,NA,2004,2,1,2,12,SUC
11026,NA,102,NA,2004,2,1,2,12,SUC
11027,NA,103,NA,2004,2,1,2,12,SUC
11028,NA,104,NA,2004,2,1,2,12,SUC
11029,NA,108,NA,2004,2,1,2,12,SUC
11030,NA,109,NA,2004,2,1,2,12,SUC
11031,NA,110,NA,2004,2,1,2,12,SUC
11032,NA,111,NA,2004,2,1,2,12,SUC
11033,NA,112,NA,2004,2,1,2,12,SUC
11034,NA,113,NA,2004,2,1,2,12,SUC
11035,2,114,60,2004,2,1,2,12,SUC
11036,NA,115,NA,2004,2,1,2,12,SUC
11037,NA,116,NA,2004,2,1,2,12,SUC
11038,NA,117,NA,2004,2,1,2,12,SUC
11039,NA,118,NA,2004,2,1,2,12,SUC
11040,NA,119,NA,2004,2,1,2,12,SUC
11041,NA,120,NA,2004,2,1,2,12,SUC
11042,NA,121,NA,2004,2,1,2,12,SUC
11043,NA,122,NA,2004,2,1,2,12,SUC
11044,NA,123,NA,2004,2,1,2,12,SUC
11045,NA,124,NA,2004,2,1,2,12,SUC
11046,NA,125,NA,2004,2,1,2,12,SUC
11047,NA,126,NA,2004,2,1,2,12,SUC
11048,NA,127,NA,2004,2,1,2,12,SUC
11049,NA,128,NA,2004,2,1,2,12,SUC
11050,NA,129,NA,2004,2,1,2,12,SUC
11051,NA,130,NA,2004,2,1,2,12,SUC
11052,NA,131,NA,2004,2,1,2,12,SUC
11053,NA,132,NA,2004,2,1,2,12,SUC
11054,NA,133,NA,2004,2,1,2,12,SUC
11055,NA,134,NA,2004,2,1,2,12,SUC
11056,NA,136,NA,2004,2,1,2,12,SUC
11057,NA,137,NA,2004,2,1,2,12,SUC
11058,NA,138,NA,2004,2,1,2,12,SUC
11059,NA,139,NA,2004,2,1,2,12,SUC
11060,NA,140,NA,2004,2,1,2,12,SUC
11061,NA,141,NA,2004,2,1,2,12,SUC
11062,NA,142,NA,2004,2,1,2,12,SUC
11063,NA,143,NA,2004,2,1,2,12,SUC
11064,NA,144,NA,2004,2,1,2,12,SUC
11065,NA,145,NA,2004,2,1,2,12,SUC
11066,NA,146,NA,2004,2,1,2,12,SUC
11067,NA,147,NA,2004,2,1,2,12,SUC
11068,NA,151,NA,2004,2,1,2,12,SUC
11069,NA,152,NA,2004,2,1,2,12,SUC
11070,NA,153,NA,2004,2,1,2,12,SUC
11071,NA,154,NA,2004,2,1,2,12,SUC
11072,NA,155,NA,2004,2,1,2,12,SUC
11073,NA,156,NA,2004,2,1,2,12,SUC
11074,NA,157,NA,2004,2,1,2,12,SUC
11075,NA,158,NA,2004,2,1,2,12,SUC
11076,NA,159,NA,2004,2,1,2,12,SUC
11077,NA,160,NA,2004,2,1,2,12,SUC
11078,NA,161,NA,2004,2,1,2,12,SUC
11079,NA,162,NA,2004,2,1,2,12,SUC
11080,NA,166,NA,2004,2,1,2,12,SUC
11081,NA,167,NA,2004,2,1,2,12,SUC
11082,NA,168,NA,2004,2,1,2,12,SUC
11083,NA,169,NA,2004,2,1,2,12,SUC
11084,NA,170,NA,2004,2,1,2,12,SUC
11085,NA,171,NA,2004,2,1,2,12,SUC
11086,NA,172,NA,2004,2,1,2,12,SUC
11087,NA,173,NA,2004,2,1,2,12,SUC
11088,NA,174,NA,2004,2,1,2,12,SUC
11089,NA,175,NA,2004,2,1,2,12,SUC
11090,NA,176,NA,2004,2,1,2,12,SUC
11091,NA,183,NA,2004,2,1,2,12,SUC
11092,NA,184,NA,2004,2,1,2,12,SUC
11093,NA,185,NA,2004,2,1,2,12,SUC
11094,NA,186,NA,2004,2,1,2,12,SUC
11095,NA,3,NA,2004,3,2,1,12,SUC
11096,NA,4,NA,2004,3,2,1,12,SUC
11097,NA,5,NA,2004,3,2,1,12,SUC
11098,NA,6,NA,2004,3,2,1,12,SUC
11099,NA,7,NA,2004,3,2,1,12,SUC
11100,NA,8,NA,2004,3,2,1,12,SUC
11101,NA,9,NA,2004,3,2,1,12,SUC
11102,NA,10,NA,2004,3,2,1,12,SUC
11103,NA,11,NA,2004,3,2,1,12,SUC
11104,NA,19,NA,2004,3,2,1,12,SUC
11105,NA,20,NA,2004,3,2,1,12,SUC
11106,NA,21,NA,2004,3,2,1,12,SUC
11107,NA,22,NA,2004,3,2,1,12,SUC
11108,NA,23,NA,2004,3,2,1,12,SUC
11109,NA,24,NA,2004,3,2,1,12,SUC
11110,NA,25,NA,2004,3,2,1,12,SUC
11111,NA,26,NA,2004,3,2,1,12,SUC
11112,NA,27,NA,2004,3,2,1,12,SUC
11113,NA,35,NA,2004,3,2,1,12,SUC
11114,NA,36,NA,2004,3,2,1,12,SUC
11115,NA,37,NA,2004,3,2,1,12,SUC
11116,2,38,60,2004,3,2,1,12,SUC
11117,NA,39,NA,2004,3,2,1,12,SUC
11118,NA,40,NA,2004,3,2,1,12,SUC
11119,NA,41,NA,2004,3,2,1,12,SUC
11120,NA,42,NA,2004,3,2,1,12,SUC
11121,NA,43,NA,2004,3,2,1,12,SUC
11122,NA,49,NA,2004,3,2,1,12,SUC
11123,NA,50,NA,2004,3,2,1,12,SUC
11124,NA,51,NA,2004,3,2,1,12,SUC
11125,NA,52,NA,2004,3,2,1,12,SUC
11126,NA,53,NA,2004,3,2,1,12,SUC
11127,NA,54,NA,2004,3,2,1,12,SUC
11128,NA,55,NA,2004,3,2,1,12,SUC
11129,NA,56,NA,2004,3,2,1,12,SUC
11130,NA,64,NA,2004,3,2,1,12,SUC
11131,NA,65,NA,2004,3,2,1,12,SUC
11132,NA,66,NA,2004,3,2,1,12,SUC
11133,NA,67,NA,2004,3,2,1,12,SUC
11134,NA,68,NA,2004,3,2,1,12,SUC
11135,NA,69,NA,2004,3,2,1,12,SUC
11136,NA,79,NA,2004,3,2,1,12,SUC
11137,NA,80,NA,2004,3,2,1,12,SUC
11138,NA,81,NA,2004,3,2,1,12,SUC
11139,NA,82,NA,2004,3,2,1,12,SUC
11140,NA,83,NA,2004,3,2,1,12,SUC
11141,NA,84,NA,2004,3,2,1,12,SUC
11142,NA,85,NA,2004,3,2,1,12,SUC
11143,NA,86,NA,2004,3,2,1,12,SUC
11144,NA,87,NA,2004,3,2,1,12,SUC
11145,NA,88,NA,2004,3,2,1,12,SUC
11146,NA,89,NA,2004,3,2,1,12,SUC
11147,NA,94,NA,2004,3,2,1,12,SUC
11148,NA,95,NA,2004,3,2,1,12,SUC
11149,NA,96,NA,2004,3,2,1,12,SUC
11150,NA,97,NA,2004,3,2,1,12,SUC
11151,NA,98,NA,2004,3,2,1,12,SUC
11152,NA,99,NA,2004,3,2,1,12,SUC
11153,NA,100,NA,2004,3,2,1,12,SUC
11154,NA,101,NA,2004,3,2,1,12,SUC
11155,NA,102,NA,2004,3,2,1,12,SUC
11156,NA,103,NA,2004,3,2,1,12,SUC
11157,NA,104,NA,2004,3,2,1,12,SUC
11158,NA,108,NA,2004,3,2,1,12,SUC
11159,NA,109,NA,2004,3,2,1,12,SUC
11160,NA,110,NA,2004,3,2,1,12,SUC
11161,NA,111,NA,2004,3,2,1,12,SUC
11162,NA,112,NA,2004,3,2,1,12,SUC
11163,NA,113,NA,2004,3,2,1,12,SUC
11164,NA,114,NA,2004,3,2,1,12,SUC
11165,NA,115,NA,2004,3,2,1,12,SUC
11166,NA,116,NA,2004,3,2,1,12,SUC
11167,NA,117,NA,2004,3,2,1,12,SUC
11168,NA,118,NA,2004,3,2,1,12,SUC
11169,NA,119,NA,2004,3,2,1,12,SUC
11170,NA,120,NA,2004,3,2,1,12,SUC
11171,NA,121,NA,2004,3,2,1,12,SUC
11172,NA,122,NA,2004,3,2,1,12,SUC
11173,NA,123,NA,2004,3,2,1,12,SUC
11174,NA,124,NA,2004,3,2,1,12,SUC
11175,NA,125,NA,2004,3,2,1,12,SUC
11176,NA,126,NA,2004,3,2,1,12,SUC
11177,NA,127,NA,2004,3,2,1,12,SUC
11178,NA,128,NA,2004,3,2,1,12,SUC
11179,NA,129,NA,2004,3,2,1,12,SUC
11180,NA,130,NA,2004,3,2,1,12,SUC
11181,NA,131,NA,2004,3,2,1,12,SUC
11182,NA,132,NA,2004,3,2,1,12,SUC
11183,NA,133,NA,2004,3,2,1,12,SUC
11184,NA,134,NA,2004,3,2,1,12,SUC
11185,NA,136,NA,2004,3,2,1,12,SUC
11186,NA,137,NA,2004,3,2,1,12,SUC
11187,NA,138,NA,2004,3,2,1,12,SUC
11188,NA,139,NA,2004,3,2,1,12,SUC
11189,NA,140,NA,2004,3,2,1,12,SUC
11190,NA,141,NA,2004,3,2,1,12,SUC
11191,NA,142,NA,2004,3,2,1,12,SUC
11192,NA,143,NA,2004,3,2,1,12,SUC
11193,2,144,60,2004,3,2,1,12,SUC
11194,NA,145,NA,2004,3,2,1,12,SUC
11195,NA,146,NA,2004,3,2,1,12,SUC
11196,NA,147,NA,2004,3,2,1,12,SUC
